0.0,0.45901,0.682913,1.0
0.0,0.455766,0.680836,1.0
0.0,0.452499,0.679305,1.0
0.0,0.456085,0.67359,1.0
0.0,0.45864,0.674384,1.0
0.0,0.453873,0.677627,1.0
0.0,0.33981,0.685589,1.0
0.0,0.336782,0.663138,1.0
0.0,0.430748,0.643653,1.0
0.0,0.429745,0.64718,1.0
0.0,0.431559,0.646086,1.0
0.0,0.348745,0.635717,1.0
0.0,0.358465,0.638878,1.0
0.0,0.261645,0.65447,1.0
0.0,0.260523,0.649861,1.0
0.0,0.261081,0.651055,1.0
0.0,0.329887,0.647457,1.0
0.0,0.328964,0.647972,1.0
0.0,0.327674,0.641711,1.0
0.0,0.287157,0.643051,1.0
0.0,0.290348,0.642069,1.0
0.0,0.291962,0.64391,1.0
0.0,0.293353,0.64302,1.0
0.0,0.294869,0.643893,1.0
0.0,0.294061,0.643878,1.0
0.0,0.29398,0.644079,1.0
0.0,0.279486,0.648839,1.0
0.0,0.277841,0.649007,1.0
0.0,0.248252,0.674802,1.0
0.0,0.247077,0.675436,1.0
0.0,0.244943,0.676735,1.0
0.0,0.243991,0.678651,1.0
0.0,0.243611,0.680169,1.0
0.0,0.243007,0.680333,1.0
0.0,0.241612,0.68006,1.0
0.0,0.242805,0.679464,1.0
0.0,0.244922,0.677705,1.0
0.0,0.367009,0.647214,1.0
0.0,0.40356,0.642858,1.0
0.0,0.403456,0.643261,1.0
0.0,0.512958,0.636308,1.0
0.0,0.563239,0.642971,1.0
0.0,0.563479,0.643568,1.0
0.0,0.540877,0.641113,1.0
0.0,0.54013,0.641517,1.0
0.0,0.539504,0.641262,1.0
0.0,0.5396,0.640766,1.0
0.0,0.636193,0.665906,1.0
0.0,0.635769,0.666052,1.0
0.0,0.636519,0.6665,1.0
0.0,0.636332,0.666559,1.0
0.0,0.636207,0.667586,1.0
0.0,0.635452,0.668655,1.0
0.0,0.634426,0.668709,1.0
0.0,0.634285,0.668392,1.0
0.0,0.634221,0.668781,1.0
0.0,0.634444,0.668182,1.0
0.0,0.634452,0.668088,1.0
0.0,0.634382,0.668236,1.0
0.0,0.635122,0.667584,1.0
0.0,0.63436,0.667299,1.0
0.0,0.63469,0.666213,1.0
0.0,0.634954,0.665665,1.0
0.0,0.634229,0.665082,1.0
0.0,0.633905,0.666086,1.0
0.0,0.623622,0.658624,1.0
0.0,0.62319,0.658351,1.0
0.0,0.623573,0.657291,1.0
0.0,0.62145,0.62742,0.0
0.0,0.611414,0.643371,1.0
0.0,0.610914,0.64528,1.0
0.0,0.611694,0.646466,1.0
0.0,0.611681,0.646623,1.0
0.0,0.611723,0.646519,1.0
0.0,0.611723,0.64662,1.0
0.0,0.611984,0.646506,1.0
0.0,0.612761,0.646897,1.0
0.0,0.614145,0.646945,1.0
0.0,0.595649,0.639676,1.0
0.0,0.594414,0.639113,1.0
0.0,0.592805,0.639273,1.0
0.0,0.59282,0.638057,1.0
0.0,0.593156,0.638121,1.0
0.0,0.594987,0.637421,1.0
0.0,0.596054,0.637759,1.0
0.0,0.596135,0.637922,1.0
0.0,0.595755,0.637759,1.0
0.0,0.59564,0.637703,1.0
0.0,0.595679,0.637869,1.0
0.0,0.595742,0.638075,1.0
0.0,0.596042,0.638824,1.0
0.0,0.4187,0.615344,1.0
0.0,0.313426,0.628292,1.0
0.0,0.311804,0.628604,1.0
0.0,0.31196,0.629044,1.0
0.0,0.311863,0.628838,1.0
0.0,0.311863,0.629198,1.0
0.0,0.311131,0.629084,1.0
0.0,0.289374,0.627256,1.0
0.0,0.289374,0.627856,1.0
0.0,0.288864,0.627819,1.0
0.0,0.289627,0.628061,1.0
0.0,0.288966,0.62786,1.0
0.0,0.289994,0.628213,1.0
0.0,0.290174,0.627778,1.0
0.0,0.27366,0.628542,1.0
0.0,0.273543,0.628659,1.0
0.0,0.273516,0.629285,1.0
0.0,0.274583,0.628169,1.0
0.0,0.274918,0.627479,1.0
0.0,0.25537,0.632308,1.0
0.0,0.255347,0.633119,1.0
0.0,0.254752,0.632613,1.0
0.0,0.256178,0.632,1.0
0.0,0.256457,0.631266,1.0
0.0,0.255964,0.631063,1.0
0.0,0.256319,0.630633,1.0
0.0,0.24124,0.636915,1.0
0.0,0.241454,0.637552,1.0
0.0,0.502758,0.641083,1.0
0.0,0.587272,0.656612,1.0
0.0,0.586807,0.656574,1.0
0.0,0.588303,0.656442,1.0
0.0,0.588675,0.655241,1.0
0.0,0.589796,0.654644,1.0
0.0,0.588018,0.654849,1.0
0.0,0.587946,0.65254,1.0
0.0,0.589192,0.651985,1.0
0.0,0.591982,0.650536,1.0
0.0,0.592793,0.647602,1.0
0.0,0.588565,0.647384,1.0
0.0,0.587481,0.649831,1.0
0.0,0.585649,0.652755,1.0
0.0,0.607763,0.646964,1.0
0.0,0.609084,0.646702,1.0
0.0,0.607899,0.646113,1.0
0.0,0.608552,0.644946,1.0
0.0,0.605919,0.647615,1.0
0.0,0.605044,0.64685,1.0
0.0,0.605595,0.646476,1.0
0.0,0.605599,0.646202,1.0
0.0,0.605998,0.645213,1.0
0.0,0.605214,0.646274,1.0
0.0,0.605176,0.645904,1.0
0.0,0.60725,0.645706,1.0
0.0,0.606544,0.646298,1.0
0.0,0.606689,0.646044,1.0
0.0,0.599624,0.637255,1.0
0.0,0.598549,0.636871,1.0
0.0,0.598549,0.636902,1.0
0.0,0.598528,0.637463,1.0
0.0,0.598951,0.637256,1.0
0.0,0.589504,0.628062,1.0
0.0,0.568164,0.630439,1.0
0.0,0.567847,0.632623,1.0
0.0,0.51741,0.632019,0.0
0.0,0.490151,0.640206,1.0
0.0,-1.0,-1.0,0.0
0.0,0.490573,0.655785,1.0
0.0,0.489592,0.645657,1.0
0.0,-1.0,-1.0,0.0
0.0,0.489817,0.649494,1.0
0.0,0.480654,0.657788,1.0
0.0,0.466915,0.661158,1.0
0.0,0.474605,0.680127,1.0
0.0,0.462196,0.707741,1.0
0.0,0.549392,0.120512,0.0
0.0,0.557791,0.42397,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,0.538289,0.642233,1.0
0.0,0.545654,0.613557,1.0
0.0,0.528977,0.599179,1.0
0.0,0.517119,0.560018,1.0
0.0,0.492909,0.550867,1.0
0.0,0.482831,0.591146,1.0
0.0,0.487097,0.608717,1.0
0.0,0.49703,0.607286,1.0
0.0,0.487338,0.614333,1.0
0.0,0.45209,0.673,1.0
0.0,0.435962,0.658138,1.0
0.0,0.467088,0.641008,1.0
0.0,0.483939,0.618914,1.0
0.0,0.500267,0.597386,1.0
0.0,0.435081,0.536178,1.0
0.0,0.46754,0.513015,1.0
0.0,0.466578,0.551005,1.0
0.0,0.466802,0.562681,1.0
0.0,0.475475,0.576805,1.0
0.0,0.478325,0.601234,0.0
0.0,0.483094,0.592743,1.0
0.0,0.488844,0.617699,1.0
0.0,0.482921,0.632188,1.0
0.0,0.476676,0.644754,1.0
0.0,0.466674,0.660308,1.0
0.0,0.554439,0.114296,0.0
0.0,0.48105,0.738924,1.0
0.0,0.501908,0.754539,1.0
0.0,0.50941,0.763064,1.0
0.0,0.508133,0.774903,0.0
0.0,0.513516,0.752062,1.0
0.0,0.51491,0.749031,1.0
0.0,0.499726,0.744536,1.0
0.0,0.49891,0.735571,1.0
0.0,0.500625,0.721933,1.0
0.0,0.500669,0.731878,1.0
0.0,0.503203,0.718817,1.0
0.0,-1.0,-1.0,0.0
0.0,0.489441,0.705623,1.0
0.0,0.493067,0.688356,1.0
0.0,0.472786,0.696131,1.0
0.0,0.498636,0.65518,1.0
0.0,0.45302,0.633752,1.0
0.0,0.444047,0.59537,1.0
0.0,0.449457,0.601182,1.0
0.0,0.407465,0.720013,1.0
0.0,0.461007,0.6888,1.0
0.0,0.479282,0.701405,1.0
0.0,0.481369,0.661474,1.0
0.0,0.497774,0.632949,1.0
0.0,0.654157,0.576396,1.0
0.0,0.56059,0.645023,1.0
0.0,0.613364,0.56575,1.0
0.0,0.608358,0.557901,1.0
0.0,0.560605,0.62192,1.0
0.0,0.54778,0.616289,1.0
0.0,0.518611,0.616924,1.0
0.0,0.524183,0.614884,1.0
0.0,0.53651,0.628344,1.0
0.0,0.479782,0.589946,0.0
0.0,0.48239,0.614356,1.0
0.0,0.491233,0.609399,1.0
0.0,0.476354,0.624858,1.0
0.0,0.489766,0.629608,1.0
0.0,0.498274,0.674307,1.0
0.0,0.509045,0.656654,1.0
0.0,0.502952,0.675445,1.0
0.0,0.507463,0.661019,1.0
0.0,0.507436,0.660001,1.0
0.0,0.510802,0.645947,1.0
0.0,0.517854,0.626426,1.0
0.0,0.551023,0.660165,1.0
0.0,0.57193,0.68608,1.0
0.0,0.558669,0.642195,1.0
0.0,0.5446,0.640065,1.0
0.0,0.535907,0.642878,1.0
0.0,-1.0,-1.0,0.0
0.0,0.527253,0.607122,1.0
0.0,0.515521,0.618435,1.0
0.0,0.514308,0.62201,1.0
0.0,0.515248,0.625606,1.0
0.0,0.514108,0.629481,1.0
0.0,0.565447,0.596413,1.0
0.0,0.555779,0.609055,1.0
0.0,0.548914,0.613154,1.0
0.0,0.544873,0.612422,1.0
0.0,0.538868,0.611633,1.0
0.0,0.512245,0.639064,1.0
0.0,0.512798,0.639066,1.0
0.0,0.511436,0.635218,1.0
0.0,-1.0,-1.0,0.0
0.0,0.506095,0.663873,0.0
0.0,0.506981,0.664026,1.0
0.0,0.509211,0.663461,1.0
0.0,0.435458,0.644931,1.0
0.0,0.462232,0.628663,1.0
0.0,0.424926,0.603208,1.0
0.0,0.403249,0.561817,1.0
0.0,0.433449,0.567027,1.0
0.0,0.483772,0.548726,1.0
0.0,0.4795,0.552973,1.0
0.0,0.474174,0.559337,1.0
0.0,0.578576,0.592905,1.0
0.0,0.57322,0.592593,1.0
0.0,0.564645,0.595985,1.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
-143763177472.0,0.0,58844483091185637785600.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
