0.0,0.45901,0.682913,1.0
0.0,0.455766,0.680836,1.0
0.0,0.452499,0.679305,1.0
0.0,0.456085,0.67359,1.0
0.0,0.45864,0.674384,1.0
0.0,0.453873,0.677627,1.0
0.0,0.33981,0.685589,1.0
0.0,0.336782,0.663138,1.0
0.0,0.430748,0.643653,1.0
0.0,0.429745,0.64718,1.0
0.0,0.431559,0.646086,1.0
0.0,0.348745,0.635717,1.0
0.0,0.358465,0.638878,1.0
0.0,0.261645,0.65447,1.0
0.0,0.260523,0.649861,1.0
0.0,0.261081,0.651055,1.0
0.0,0.329887,0.647457,1.0
0.0,0.328964,0.647972,1.0
0.0,0.327674,0.641711,1.0
0.0,0.287157,0.643051,1.0
0.0,0.290348,0.642069,1.0
0.0,0.291962,0.64391,1.0
0.0,0.293353,0.64302,1.0
0.0,0.294869,0.643893,1.0
0.0,0.294061,0.643878,1.0
0.0,0.29398,0.644079,1.0
0.0,0.279486,0.648839,1.0
0.0,0.277841,0.649007,1.0
0.0,0.248252,0.674802,1.0
0.0,0.247077,0.675436,1.0
0.0,0.244943,0.676735,1.0
0.0,0.243991,0.678651,1.0
0.0,0.243611,0.680169,1.0
0.0,0.243007,0.680333,1.0
0.0,0.241612,0.68006,1.0
0.0,0.242805,0.679464,1.0
0.0,0.244922,0.677705,1.0
0.0,0.367009,0.647214,1.0
0.0,0.40356,0.642858,1.0
0.0,0.403456,0.643261,1.0
0.0,0.512958,0.636308,1.0
0.0,0.563239,0.642971,1.0
0.0,0.563479,0.643568,1.0
0.0,0.540877,0.641113,1.0
0.0,0.54013,0.641517,1.0
0.0,0.539504,0.641262,1.0
0.0,0.5396,0.640766,1.0
0.0,0.636193,0.665906,1.0
0.0,0.635769,0.666052,1.0
0.0,0.636519,0.6665,1.0
0.0,0.636332,0.666559,1.0
0.0,0.636207,0.667586,1.0
0.0,0.635452,0.668655,1.0
0.0,0.634426,0.668709,1.0
0.0,0.634285,0.668392,1.0
0.0,0.634221,0.668781,1.0
0.0,0.634444,0.668182,1.0
0.0,0.634452,0.668088,1.0
0.0,0.634382,0.668236,1.0
0.0,0.635122,0.667584,1.0
0.0,0.63436,0.667299,1.0
0.0,0.63469,0.666213,1.0
0.0,0.634954,0.665665,1.0
0.0,0.634229,0.665082,1.0
0.0,0.633905,0.666086,1.0
0.0,0.623622,0.658624,1.0
0.0,0.62319,0.658351,1.0
0.0,0.623573,0.657291,1.0
0.0,0.62145,0.62742,0.0
0.0,0.611414,0.643371,1.0
0.0,0.610914,0.64528,1.0
0.0,0.611694,0.646466,1.0
0.0,0.611681,0.646623,1.0
0.0,0.611723,0.646519,1.0
0.0,0.611723,0.64662,1.0
0.0,0.611984,0.646506,1.0
0.0,0.612761,0.646897,1.0
0.0,0.614145,0.646945,1.0
0.0,0.595649,0.639676,1.0
0.0,0.594414,0.639113,1.0
0.0,0.592805,0.639273,1.0
0.0,0.59282,0.638057,1.0
0.0,0.593156,0.638121,1.0
0.0,0.594987,0.637421,1.0
0.0,0.596054,0.637759,1.0
0.0,0.596135,0.637922,1.0
0.0,0.595755,0.637759,1.0
0.0,0.59564,0.637703,1.0
0.0,0.595679,0.637869,1.0
0.0,0.595742,0.638075,1.0
0.0,0.596042,0.638824,1.0
0.0,0.4187,0.615344,1.0
0.0,0.313426,0.628292,1.0
0.0,0.311804,0.628604,1.0
0.0,0.31196,0.629044,1.0
0.0,0.311863,0.628838,1.0
0.0,0.311863,0.629198,1.0
0.0,0.311131,0.629084,1.0
0.0,0.289374,0.627256,1.0
0.0,0.289374,0.627856,1.0
0.0,0.288864,0.627819,1.0
0.0,0.289627,0.628061,1.0
0.0,0.288966,0.62786,1.0
0.0,0.289994,0.628213,1.0
0.0,0.290174,0.627778,1.0
0.0,0.27366,0.628542,1.0
0.0,0.273543,0.628659,1.0
0.0,0.273516,0.629285,1.0
0.0,0.274583,0.628169,1.0
0.0,0.274918,0.627479,1.0
0.0,0.25537,0.632308,1.0
0.0,0.255347,0.633119,1.0
0.0,0.254752,0.632613,1.0
0.0,0.256178,0.632,1.0
0.0,0.256457,0.631266,1.0
0.0,0.255964,0.631063,1.0
0.0,0.256319,0.630633,1.0
0.0,0.24124,0.636915,1.0
0.0,0.241454,0.637552,1.0
0.0,0.502758,0.641083,1.0
0.0,0.587272,0.656612,1.0
0.0,0.586807,0.656574,1.0
0.0,0.588303,0.656442,1.0
0.0,0.588675,0.655241,1.0
0.0,0.589796,0.654644,1.0
0.0,0.588018,0.654849,1.0
0.0,0.587946,0.65254,1.0
0.0,0.589192,0.651985,1.0
0.0,0.591982,0.650536,1.0
0.0,0.592793,0.647602,1.0
0.0,0.588565,0.647384,1.0
0.0,0.587481,0.649831,1.0
0.0,0.585649,0.652755,1.0
0.0,0.607763,0.646964,1.0
0.0,0.609084,0.646702,1.0
0.0,0.607899,0.646113,1.0
0.0,0.608552,0.644946,1.0
0.0,0.605919,0.647615,1.0
0.0,0.605044,0.64685,1.0
0.0,0.605595,0.646476,1.0
0.0,0.605599,0.646202,1.0
0.0,0.605998,0.645213,1.0
0.0,0.605214,0.646274,1.0
0.0,0.605176,0.645904,1.0
0.0,0.60725,0.645706,1.0
0.0,0.606544,0.646298,1.0
0.0,0.606689,0.646044,1.0
0.0,0.599624,0.637255,1.0
0.0,0.598549,0.636871,1.0
0.0,0.598549,0.636902,1.0
0.0,0.598528,0.637463,1.0
0.0,0.598951,0.637256,1.0
0.0,0.589504,0.628062,1.0
0.0,0.568164,0.630439,1.0
0.0,0.567847,0.632623,1.0
0.0,0.51741,0.632019,0.0
0.0,0.490151,0.640206,1.0
0.0,-1.0,-1.0,0.0
0.0,0.490573,0.655785,1.0
0.0,0.489592,0.645657,1.0
0.0,-1.0,-1.0,0.0
0.0,0.489817,0.649494,1.0
0.0,0.480654,0.657788,1.0
0.0,0.466915,0.661158,1.0
0.0,0.474605,0.680127,1.0
0.0,0.462196,0.707741,1.0
0.0,0.549392,0.120512,0.0
0.0,0.557791,0.42397,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
0.0,-1.0,-1.0,0.0
