0.927429,0.37352,0.018204,1.0
0.926147,0.376587,0.020523,1.0
0.909683,0.415253,0.005447,1.0
0.902924,0.429764,-0.000931,1.0
0.90181,0.432114,-0.001663,1.0
0.905838,0.423584,-0.003998,1.0
0.906067,0.42308,-0.005371,1.0
0.905838,0.423523,-0.007797,1.0
0.874084,0.399796,-0.275879,1.0
0.871796,0.371078,-0.319763,1.0
0.87146,0.368896,-0.323166,1.0
0.873047,0.365143,-0.323166,1.0
0.875687,0.360565,-0.321167,1.0
0.881073,0.355698,-0.311722,1.0
0.887894,0.330765,-0.319702,1.0
0.889206,0.327332,-0.31958,1.0
0.889343,0.320877,-0.325729,1.0
0.890625,0.315872,-0.327072,1.0
0.891495,0.313644,-0.326859,1.0
0.891922,0.311951,-0.327332,1.0
0.892975,0.306702,-0.329407,1.0
0.891144,0.309128,-0.332062,1.0
0.891586,0.310715,-0.329391,1.0
0.876953,0.323044,-0.355789,1.0
0.8815,0.319504,-0.347656,1.0
0.891647,0.316605,-0.323563,1.0
0.894943,0.312622,-0.318314,1.0
0.895035,0.312469,-0.318207,1.0
0.892365,0.313461,-0.324677,1.0
0.890213,0.316269,-0.32782,1.0
0.890442,0.314377,-0.329025,1.0
0.889557,0.316986,-0.328934,1.0
0.891006,0.313461,-0.328369,1.0
0.889023,0.318054,-0.32933,1.0
0.885956,0.323135,-0.332611,1.0
0.885605,0.324646,-0.332092,1.0
0.885635,0.322067,-0.334534,1.0
0.884583,0.323776,-0.335648,1.0
0.884018,0.32225,-0.338608,1.0
0.883347,0.322266,-0.340317,1.0
0.883514,0.323135,-0.339066,1.0
0.883499,0.324402,-0.337891,1.0
0.884308,0.323074,-0.337021,1.0
0.883499,0.321228,-0.340897,1.0
0.884598,0.319641,-0.339554,1.0
0.884521,0.320526,-0.338928,1.0
0.884506,0.320343,-0.339111,1.0
0.884201,0.318985,-0.341187,1.0
0.883484,0.318878,-0.34314,1.0
0.882996,0.317963,-0.345261,1.0
0.883545,0.318848,-0.343018,1.0
0.882492,0.320114,-0.344543,1.0
0.884628,0.315948,-0.342926,1.0
0.885284,0.310623,-0.346085,1.0
0.885071,0.310196,-0.347,1.0
0.884674,0.312653,-0.345795,1.0
0.884293,0.310379,-0.348801,1.0
0.883072,0.309982,-0.352249,1.0
0.882965,0.308487,-0.353821,1.0
0.883316,0.30957,-0.351974,1.0
0.884628,0.309021,-0.349167,1.0
0.88652,0.306778,-0.346313,1.0
0.885941,0.308151,-0.346619,1.0
0.885239,0.308334,-0.348236,1.0
0.884186,0.306946,-0.352097,1.0
0.884598,0.30571,-0.352127,1.0
0.883942,0.307861,-0.351913,1.0
0.878159,0.382843,-0.286774,1.0
0.914001,0.400192,-0.06665,1.0
0.917038,0.393616,-0.063828,1.0
0.919037,0.389267,-0.061737,1.0
0.919556,0.387589,-0.064575,1.0
0.924179,0.381485,-0.018295,1.0
0.924683,0.380264,-0.018082,1.0
0.927261,0.373566,-0.024658,1.0
0.927826,0.372223,-0.023758,1.0
0.926788,0.374557,-0.027313,1.0
0.926498,0.375229,-0.028046,1.0
0.928146,0.370956,-0.030304,1.0
0.928818,0.369598,-0.025803,1.0
0.92952,0.367691,-0.027679,1.0
0.929123,0.368454,-0.030899,1.0
0.928421,0.370193,-0.031128,1.0
0.929062,0.368469,-0.032516,1.0
0.928955,0.36879,-0.031937,1.0
0.944504,0.328461,0.003372,1.0
0.94606,0.323959,-0.000305,1.0
0.946564,0.322464,-0.00293,1.0
0.946198,0.323532,-0.003647,1.0
0.944977,0.327118,-0.000793,1.0
0.945312,0.326111,-0.002258,1.0
0.945526,0.325516,0.003204,1.0
0.945419,0.325836,0.000839,1.0
0.946609,0.322281,-0.006119,1.0
0.947311,0.320221,-0.007217,1.0
0.947113,0.320679,-0.011261,1.0
0.946564,0.322189,-0.013931,1.0
0.946762,0.321671,-0.01268,1.0
0.94632,0.32312,-0.007339,1.0
0.945816,0.324631,-0.005936,1.0
0.944748,0.327713,-0.005203,1.0
0.945465,0.325623,-0.006653,1.0
0.945145,0.32637,-0.012741,1.0
0.945663,0.32486,-0.012604,1.0
0.945709,0.324646,-0.014755,1.0
0.945908,0.324066,-0.014587,1.0
0.945038,0.326584,-0.015427,1.0
0.945465,0.325317,-0.015747,1.0
0.946198,0.32312,-0.016876,1.0
0.94632,0.322632,-0.018723,1.0
0.945358,0.325485,-0.0186,1.0
0.94574,0.324249,-0.020767,1.0
0.94577,0.324127,-0.02063,1.0
0.945251,0.325821,-0.018066,1.0
0.945038,0.326431,-0.018066,1.0
0.944138,0.329117,-0.016357,1.0
0.943787,0.330215,-0.014648,1.0
0.943329,0.331497,-0.014633,1.0
0.943604,0.330811,-0.012482,1.0
0.944962,0.326996,-0.010834,1.0
0.944595,0.328033,-0.010544,1.0
0.94281,0.33316,-0.00946,1.0
0.942688,0.333496,-0.009735,1.0
0.943146,0.332047,-0.014313,1.0
0.942978,0.332428,-0.016022,1.0
0.942047,0.334869,-0.019684,1.0
0.942368,0.334045,-0.0186,1.0
0.94249,0.333725,-0.017776,1.0
0.941498,0.336639,-0.015244,1.0
0.93985,0.341461,-0.007843,1.0
0.940582,0.339401,-0.009735,1.0
0.940353,0.339844,-0.014908,1.0
0.938644,0.344498,-0.015747,1.0
0.939163,0.343048,-0.016464,1.0
0.940964,0.338104,-0.015762,1.0
0.939621,0.341675,-0.018906,1.0
0.938538,0.344635,-0.018799,1.0
0.938843,0.343369,-0.025223,1.0
0.93869,0.343719,-0.026672,1.0
0.937103,0.347961,-0.027283,1.0
0.937286,0.347504,-0.026459,1.0
0.9384,0.344498,-0.026627,1.0
0.937653,0.346436,-0.02774,1.0
0.937057,0.348267,-0.024551,1.0
0.937393,0.347549,-0.021896,1.0
0.937592,0.347168,-0.019592,1.0
0.936874,0.349136,-0.018784,1.0
0.936203,0.350906,-0.01944,1.0
0.936142,0.351105,-0.018875,1.0
0.936768,0.34906,-0.02446,1.0
0.937271,0.347626,-0.02562,1.0
0.93573,0.3517,-0.02652,1.0
0.935272,0.352615,-0.029877,1.0
0.934143,0.355453,-0.031647,1.0
0.933243,0.357544,-0.034622,1.0
0.933838,0.356842,-0.024384,1.0
0.935257,0.352936,-0.026627,1.0
0.93808,0.344925,-0.031784,1.0
0.941071,0.33696,-0.028534,1.0
0.941284,0.336914,-0.021317,1.0
0.936569,0.349701,-0.022934,1.0
0.935349,0.353348,-0.015427,1.0
0.936493,0.349762,-0.025101,1.0
0.939514,0.342072,-0.016754,1.0
0.941162,0.337723,-0.012375,1.0
0.964386,0.264328,0.007629,1.0
0.964249,0.264862,0.007782,1.0
0.96434,0.264465,0.00943,1.0
0.964615,0.263504,0.008255,1.0
0.952469,0.304199,0.015472,1.0
0.938782,0.344131,0.015274,1.0
0.937775,0.34697,0.013443,1.0
0.938477,0.345123,0.012024,1.0
0.938248,0.345703,0.013199,1.0
0.936417,0.350159,0.021851,1.0
-1.0,1.0,-1.0,0.0
0.928879,0.369797,0.020645,1.0
0.928421,0.37088,0.0215,1.0
0.929092,0.369263,0.020386,1.0
0.927811,0.372528,0.01915,1.0
0.92627,0.376633,0.012039,1.0
0.924316,0.381546,0.00676,1.0
0.898972,0.433105,-0.065186,1.0
0.889954,0.389465,-0.237213,1.0
0.916824,0.268173,-0.295792,1.0
0.916748,0.256119,-0.306503,1.0
0.916046,0.254654,-0.309814,1.0
0.885529,0.176163,-0.429855,1.0
0.888763,0.175262,-0.423492,1.0
0.900894,0.160675,-0.403183,1.0
0.899399,0.164124,-0.405121,1.0
0.899017,0.168427,-0.40419,1.0
0.899445,0.168289,-0.403305,1.0
0.870148,0.230362,-0.435623,1.0
0.87236,0.227386,-0.432739,1.0
0.876236,0.221039,-0.428162,1.0
0.876999,0.219315,-0.42749,1.0
0.872543,0.222885,-0.434692,1.0
0.872284,0.215637,-0.438858,1.0
0.873962,0.20993,-0.438293,1.0
0.877426,0.204773,-0.433792,1.0
0.879379,0.206863,-0.428802,1.0
0.879623,0.203247,-0.430023,1.0
0.875961,0.209106,-0.434677,1.0
0.878815,0.201401,-0.432556,1.0
0.876297,0.200974,-0.43782,1.0
0.874512,0.201767,-0.44101,1.0
0.870453,0.197998,-0.450638,1.0
0.86879,0.197845,-0.453934,1.0
0.869873,0.199799,-0.450989,1.0
0.87236,0.196915,-0.447433,1.0
0.873215,0.197968,-0.445282,1.0
0.86058,0.24501,-0.446487,1.0
0.860016,0.245438,-0.447342,1.0
0.861374,0.238708,-0.448364,1.0
0.858292,0.238937,-0.454102,1.0
0.861862,0.236343,-0.448669,1.0
0.857086,0.241119,-0.455246,1.0
0.858475,0.237335,-0.454605,1.0
0.85849,0.237717,-0.454391,1.0
0.858414,0.237381,-0.454712,1.0
0.859726,0.238831,-0.451447,1.0
0.859436,0.238846,-0.451996,1.0
0.859665,0.238174,-0.451904,1.0
0.856918,0.242203,-0.454987,1.0
0.858749,0.238724,-0.453369,1.0
0.859711,0.23938,-0.451202,1.0
0.861694,0.237701,-0.448288,1.0
0.858978,0.240784,-0.451828,1.0
0.861801,0.238953,-0.447418,1.0
0.862839,0.237427,-0.446213,1.0
0.860931,0.240555,-0.448227,1.0
0.859711,0.240631,-0.450516,1.0
0.859772,0.24057,-0.450439,1.0
0.860046,0.239487,-0.4505,1.0
0.860748,0.241547,-0.448029,1.0
0.854614,0.260666,-0.449081,1.0
0.856674,0.259171,-0.445999,1.0
0.8564,0.256561,-0.448013,1.0
0.855545,0.258362,-0.448639,1.0
0.905624,0.165894,-0.390274,1.0
