0.977768,-0.126205,0.167358
0.986511,-0.062027,0.151413
0.983673,-0.058258,0.170181
0.980667,-0.060837,0.185944
0.979477,-0.062714,0.191483
0.978714,-0.060852,0.195953
0.979691,-0.058792,0.191666
0.99469,-0.019836,0.100967
0.993195,-0.029938,0.112457
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.986328,-0.101471,0.129837
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.994247,0.106903,0.004715
0.99968,0.013443,0.021286
0.999802,0.001495,0.019791
0.999786,0.013138,0.015884
0.999802,0.019867,-0.000671
0.997711,0.0271,0.061707
0.998016,0.034241,0.052551
0.0,0.0,0.0
0.0,0.0,0.0
0.982941,0.031479,0.181168
0.985336,0.015289,0.169846
0.987106,0.000229,0.160049
0.986862,0.000397,0.161545
0.986252,0.000763,0.165237
0.988663,0.049683,0.141586
0.988724,0.056808,0.138443
0.988754,0.055893,0.138611
0.989349,0.048477,0.137192
0.99263,0.039825,0.11441
0.994629,0.029449,0.099167
0.952621,0.279877,0.118942
0.980988,0.179611,0.073318
0.962326,0.265976,0.056244
0.98143,0.190781,0.019867
0.993408,0.109619,0.033066
0.996429,0.058823,0.060501
0.996445,-0.018051,0.082108
0.997757,0.01178,0.065811
0.0,0.0,0.0
0.994049,-0.10199,0.03804
0.998138,-0.045792,0.040222
0.991898,-0.086319,0.093094
0.977478,-0.136856,0.160568
0.980576,-0.101639,0.167679
0.965393,-0.188034,0.180649
0.959976,-0.225891,0.165512
0.976242,-0.134033,0.170166
0.953323,-0.217896,0.208984
0.958435,-0.200912,0.202515
0.963028,-0.183044,0.197632
0.986237,-0.017273,0.164413
0.986618,-0.009537,0.162674
0.957748,-0.274673,0.085129
0.948517,-0.313248,0.046616
0.920624,-0.382584,-0.077835
0.95372,-0.299606,-0.025436
0.962311,-0.27179,0.008835
0.968826,-0.246582,0.023499
0.997589,0.010269,0.068466
0.997787,0.004669,0.066177
0.99765,-0.007431,0.067978
0.997894,0.053665,0.036377
0.934082,0.356079,0.026245
0.982895,0.18306,0.02005
0.977707,0.18924,0.090897
0.982391,0.156876,0.101379
0.995087,0.027847,0.094986
0.994034,0.06691,0.08609
0.990204,0.105942,0.09079
0.994217,0.086212,0.063828
0.981125,-0.045105,0.188034
0.985199,-0.056793,0.161682
0.986053,-0.052948,0.1577
0.987595,-0.043808,0.150757
0.988831,-0.020966,0.147552
0.991165,-0.013855,0.131836
0.98822,0.041061,0.147385
0.989014,0.042557,0.141556
0.988968,0.038147,0.143051
0.986465,-0.007217,0.163742
0.986008,-0.006943,0.166489
0.984985,-0.005417,0.172516
0.985641,-0.003006,0.168762
0.985931,-0.027435,0.164841
0.979721,-0.056702,0.192139
0.0,0.0,29101893091328.0
0.0,0.0,29101893091328.0
0.0,0.0,29101893091328.0
0.0,0.0,29101893091328.0
0.0,0.0,29101893091328.0
0.0,0.0,29101893091328.0
0.0,0.0,29101893091328.0
0.0,0.0,29101893091328.0
0.0,0.0,29101893091328.0
0.0,0.0,29101893091328.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.990387,0.118774,0.070679
0.993546,0.098816,0.05542
0.996262,0.065048,0.056656
0.99704,0.044601,0.062531
0.994431,0.045792,0.094788
0.0,0.0,0.0
0.993225,0.001724,0.116074
0.992477,-0.009491,0.121994
0.993759,0.007172,0.111191
0.997299,-0.05365,-0.050079
0.997986,-0.052826,-0.034698
0.934036,-0.356552,0.020447
0.938705,-0.344009,0.021881
0.900696,-0.432739,0.038437
0.898331,-0.438248,0.030273
0.895096,-0.443161,0.048965
0.995651,-0.026596,-0.089188
0.995346,-0.03244,-0.090622
0.994064,-0.038086,-0.101776
0.939514,-0.342438,0.005203
0.936279,-0.351028,0.012482
0.994476,-0.079391,0.068558
0.994522,-0.088577,0.055374
0.995651,-0.086685,0.033768
0.995514,-0.09108,0.025208
0.998337,-0.035278,0.045532
0.998032,-0.035492,0.051498
0.998459,-0.031036,0.045792
0.99881,-0.033951,0.034576
0.998703,-0.034073,0.037659
0.99736,0.042007,0.059097
0.99704,0.043518,0.063309
0.997086,0.041367,0.063889
0.99675,0.040085,0.069763
0.997025,0.040039,0.065826
0.997055,0.043167,0.063217
0.996994,0.043716,0.063828
0.998734,-0.030151,0.039978
0.998779,-0.030075,0.039078
0.954498,-0.286057,0.084229
0.934647,-0.349823,0.063583
0.908966,-0.41243,0.060654
0.908432,-0.413467,0.061508
0.912125,-0.405457,0.060043
0.906662,-0.415955,0.07016
0.952133,-0.305466,0.010605
0.994049,-0.108551,0.008484
0.997406,-0.060654,0.038528
0.878799,-0.472412,0.067245
0.884979,-0.459854,0.073029
0.882431,-0.463669,0.079453
0.887726,-0.454208,0.074997
0.88736,-0.454346,0.078461
0.912964,-0.401657,0.071686
0.909378,-0.408829,0.076569
0.911697,-0.400085,0.093414
0.882263,-0.412704,0.226395
0.883163,-0.41124,0.22554
0.884766,-0.40361,0.232956
0.996582,0.010696,0.081741
0.996384,0.079544,-0.029358
0.996429,0.080109,-0.026215
0.995605,0.091263,-0.02092
0.991837,-0.099289,-0.079865
0.90741,-0.367905,-0.203079
0.91069,-0.376205,-0.170609
0.980545,-0.054367,-0.188568
0.981064,-0.012024,-0.193237
0.979919,-0.015182,-0.198761
0.0,0.0,0.0
0.998123,-0.055756,0.025131
0.999313,-0.034958,0.01152
0.999527,-0.028595,0.010651
0.999313,-0.036194,0.006638
0.999298,-0.036758,0.006378
0.999496,-0.030701,0.007309
0.972137,-0.23381,-0.016251
0.923035,-0.383148,-0.03447
0.922501,-0.38382,-0.040543
0.920441,-0.389145,-0.036667
0.922943,-0.383224,-0.036026
0.0,0.0,0.0
0.99527,0.096268,0.011826
0.996368,0.084686,0.008804
0.995728,0.0914,0.012253
0.904922,-0.424377,-0.031647
0.909775,-0.413834,-0.032013
0.912277,-0.408356,-0.031387
0.93399,-0.355408,-0.036285
0.993881,-0.088074,-0.066437
0.994568,-0.083191,-0.062317
0.945358,-0.316483,-0.078217
0.909851,-0.405518,-0.087784
0.905289,-0.413452,-0.097412
0.905853,-0.413116,-0.093582
0.933655,-0.356018,-0.039169
0.954224,-0.240906,0.177216
0.881363,-0.382339,0.277512
0.878693,-0.383896,0.283707
0.88147,-0.383133,0.276016
0.873611,-0.415237,0.253662
0.911682,-0.346466,0.220825
0.994934,0.100143,0.007095
0.993317,0.114761,0.011795
0.993179,0.116425,0.003281
0.99794,0.059692,0.02298
0.0,0.0,0.0
0.999176,-0.019928,0.035065
0.998917,-0.026001,0.038376
0.999039,-0.01947,0.039062
0.972855,-0.067734,-0.221252
0.974625,-0.080124,-0.209
0.957962,-0.003754,-0.28685
0.959,-0.006058,-0.28334
0.0,0.0,0.0
0.998032,-0.007904,-0.061996
0.998489,-0.046432,-0.028961
0.995972,-0.018906,-0.087601
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
